id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
597,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,6,11,Khashchevoe 6/11,twin,NA,NA,pit with niche,circular,absent,present,present,absent,absent,absent,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
598,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,6,20,Khashchevoe 6/20,single,NA,adult,pit with niche,h elliptical,present,present,present,absent,absent,present,left side,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
599,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,6,22,Khashchevoe 6/22,single,NA,NA,pit with niche,t rectangular,absent,absent,absent,absent,absent,present,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
600,Orel-Samara,Malaya Kozyrshchyna,Pavlograd,Dnepropetrovsk,7,2,Malaya Kozyrshchyna 7/2,single,NA,adult,NA,NA,present,present,present,absent,absent,absent,supine,extended,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
601,Orel-Samara,Mykolaivka,Petropavlovka,Dnepropetrovsk,1,5,Mykolaivka 1/5,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
602,Orel-Samara,Mykolaivka,Petropavlovka,Dnepropetrovsk,1,7,Mykolaivka 1/7,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,present,supine,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
603,Orel-Samara,Mykolaivka,Petropavlovka,Dnepropetrovsk,4,2,Mykolaivka 4/2,single,NA,adult,pit with niche,t elliptical,absent,present,present,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
604,Orel-Samara,Mykolaivka,Petropavlovka,Dnepropetrovsk,4,4,Mykolaivka 4/4,single,NA,adult,pit with niche,h rectangular,absent,present,present,absent,absent,absent,supine,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
605,Orel-Samara,Pryadovka,Charichanka,Dnepropetrovsk,4,6,Pryadovka 4/6,single,NA,NA,pit with niche,t rectangular,absent,present,present,absent,absent,present,NA,NA,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
606,Orel-Samara,Pryadovka,Charichanka,Dnepropetrovsk,4,8,Pryadovka 4/8,single,NA,adult,catacomb,t elliptical,present,present,present,absent,absent,absent,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
607,Orel-Samara,Shandrovka I,Pavlograd,Dnepropetrovsk,1,6,Shandrovka I 1/6,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,supine,extended,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
608,Orel-Samara,Shandrovka I,Pavlograd,Dnepropetrovsk,1,7,Shandrovka I 1/7,cenotaph,NA,NA,catacomb,t elliptical,absent,present,absent,present,absent,present,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent
609,Orel-Samara,Shandrovka I,Pavlograd,Dnepropetrovsk,1,8,Shandrovka I 1/8,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
610,Orel-Samara,Shandrovka I,Pavlograd,Dnepropetrovsk,1,10,Shandrovka I 1/10,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,absent,present,absent,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
611,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,1,Shandrovka III 1/1,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
612,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,4,Shandrovka III 1/4,single,NA,NA,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,supine,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
613,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,5,Shandrovka III 1/5,single,NA,juvenile,pit,absent,absent,absent,absent,present,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
614,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,6,Shandrovka III 1/6,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
615,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,8,Shandrovka III 1/8,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
616,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,9,Shandrovka III 1/9,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
617,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,10,Shandrovka III 1/10,single,NA,adult,pit,absent,absent,absent,absent,present,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
618,Orel-Samara,Shandrovka III,Pavlograd,Dnepropetrovsk,1,11,Shandrovka III 1/11,single,NA,adult,pit,absent,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
619,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,1,5,Terny-Dolgaya mogila II 1/5,single,NA,adult,pit,absent,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
620,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,1,7,Terny-Dolgaya mogila II 1/7,single,NA,adult,pit,absent,absent,present,absent,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
621,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,3,Terny-Dolgaya mogila II 4.1/3,twin,NA,NA,NA,NA,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent
622,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,4,Terny-Dolgaya mogila II 4.1/4,single,NA,juvenile,pit with niche,circular,absent,present,absent,present,absent,absent,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,present,absent
623,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,5,Terny-Dolgaya mogila II 4.1/5,single,NA,adult,catacomb,t elliptical,absent,present,absent,absent,absent,present,supine,extended,present,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
624,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,6,Terny-Dolgaya mogila II 4.1/6,twin,NA,NA,pit with niche,circular,absent,present,absent,wheel,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
625,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,7,Terny-Dolgaya mogila II 4.1/7,single,NA,NA,catacomb,t elliptical,absent,present,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
626,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,8,Terny-Dolgaya mogila II 4.1/8,single,NA,NA,catacomb,t elliptical,absent,present,absent,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
627,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,10,Terny-Dolgaya mogila II 4.1/10,single,male,adult,pit with niche,circular,absent,present,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
628,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.1,11,Terny-Dolgaya mogila II 4.1/11,single,female,adult,pit with niche,h elliptical,absent,present,present,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
629,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.2,22,Terny-Dolgaya mogila II 4.2/22,single,NA,NA,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,left side,bent,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,present,absent
630,Orel-Samara,Terny-Dolgaya mogila II,Pavlograd,Dnepropetrovsk,4.2,23,Terny-Dolgaya mogila II 4.2/23,single,NA,adult,pit with niche,t elliptical,absent,present,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
631,Orel-Samara,Verbki,Pavlograd,Dnepropetrovsk,3,9,Verbki 3/9,single,NA,adult,pit with niche,t elliptical,absent,present,present,absent,absent,absent,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
632,Orel-Samara,Verkhnyaya Mayovka XII,Dnepropetrovsk,Dnepropetrovsk,1,3,Verkhnyaya Mayovka XII 1/3,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,present,present,absent,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
633,Orel-Samara,Verkhnyaya Mayovka XII,Dnepropetrovsk,Dnepropetrovsk,1,4,Verkhnyaya Mayovka XII 1/4,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
634,Orel-Samara,Verkhnyaya Mayovka XII,Dnepropetrovsk,Dnepropetrovsk,1,20,Verkhnyaya Mayovka XII 1/20,single,NA,juvenile,pit with niche,circular,absent,present,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
635,Orel-Samara,Verkhnyaya Mayovka XII,Dnepropetrovsk,Dnepropetrovsk,1,22,Verkhnyaya Mayovka XII 1/22,single,NA,adult,catacomb,t elliptical,absent,present,present,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
636,Orel-Samara,Verkhnyaya Mayovka XII,Dnepropetrovsk,Dnepropetrovsk,1,23,Verkhnyaya Mayovka XII 1/23,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
